日期,发动机油温,机油压力,冷却剂温度,扭矩,瞬时油耗,整车负荷率,转速,纬度,经度,高度,GPS速度,方向(0-正北),总里程,加速度,坡度
2021/8/28 14:53,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:53,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:53,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:54,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:54,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:54,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:54,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:54,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:54,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:54,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:54,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:54,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:54,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:55,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:55,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:55,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:55,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:55,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:55,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:55,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:55,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:55,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:55,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:56,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:56,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:56,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:56,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:56,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:56,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:56,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:56,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:56,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:56,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:57,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:57,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:57,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:57,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:57,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:57,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:57,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:57,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:57,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:57,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:58,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:58,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:58,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:58,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:58,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:58,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:58,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:58,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:58,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:58,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:59,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:59,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:59,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:59,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:59,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:59,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:59,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:59,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:59,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:59,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:00,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:00,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:00,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:00,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:00,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:00,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:00,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:00,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:00,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:00,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:01,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:01,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:01,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:01,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:01,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:01,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:01,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:01,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:01,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:01,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:02,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:02,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:02,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:02,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:02,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:02,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:02,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:02,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:02,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:02,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:03,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:03,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:03,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:03,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:03,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:03,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:03,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:03,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:03,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:03,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:04,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:04,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:04,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:04,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:04,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:04,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:04,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:04,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:04,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:04,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:05,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:05,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:05,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:05,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:05,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:05,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:05,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:05,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:05,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:05,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:06,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:06,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:06,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:06,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:06,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:06,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:06,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:06,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:06,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:06,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:07,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:07,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:07,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:07,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:07,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:07,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:07,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:07,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:07,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:07,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:08,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:08,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:08,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:08,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:08,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:08,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:08,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:08,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:08,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:08,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:09,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:09,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:09,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:09,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:09,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:09,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:09,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:09,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:09,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:09,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:10,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:10,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:10,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:10,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:10,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:10,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:10,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:10,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:10,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:10,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:11,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:11,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:11,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:11,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:11,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:11,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:11,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:11,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:11,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:11,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:12,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:12,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:12,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:12,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:12,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:12,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:12,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:12,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:12,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:12,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:13,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:13,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:13,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:13,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:13,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:13,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:13,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:13,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:13,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:13,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:14,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:14,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:14,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:14,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:14,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:14,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:14,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:14,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:14,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:14,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:15,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:15,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:15,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:15,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:15,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:15,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:15,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:15,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:15,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:15,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:16,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:16,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:16,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:16,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:16,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:16,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:16,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:16,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:16,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:16,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:17,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:17,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:17,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:17,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:17,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:17,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:17,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:17,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:17,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:17,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:18,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:18,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:18,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:18,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:18,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:18,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:18,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:18,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:18,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:18,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:19,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:19,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:19,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:19,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:19,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:19,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:19,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:19,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 15:19,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
